Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
EDP - ENERGIAS DE - COST OF GOODS SOLD (EXCL DEP),P:ECP(WC01051),E,NA,NA,NA,NA,NA,NA,NA,873020,1003129,1040964,1125652,1176730,1437270,2442144,4238663,4903347,5140220,5240813,7376251,7680143,7993251,10460540,8555263,10408212,11242918,12530521,11263442,11553293,11049925,10046895,11553155,11267983,10083277,NA
EDP - ENERGIAS DE - NET INCOME - BASIC,P:ECP(WC01706),E,NA,NA,NA,NA,NA,NA,NA,152197,330542,404751,463979,522785,513936,548974,450795,335216,381109,440152,1025580,940823,907252,1091866,1023845,1078925,1124663,1012483,1005091,1101943,974757,1022191,1182415,584534,580228,NA
EDP - ENERGIAS DE - NET INCOME BEFORE PREFERRED DI,P:ECP(WC01651),E,NA,NA,NA,NA,NA,NA,NA,152197,330542,404751,463979,522785,513936,548974,450795,335216,381109,440152,1071100,940823,907252,1091866,1023845,1078925,1124663,1012483,1005091,1040448,912703,960561,1113169,519189,511751,NA
GENCOR LIMITED - CURRENT LIABILITIES-TOTAL,R:GMFJ(WC03101),R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5426000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GENCOR LIMITED - COST OF GOODS SOLD (EXCL DEP),R:GMFJ(WC01051),R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GENCOR LIMITED - NET INCOME - BASIC,R:GMFJ(WC01706),R,649900,689000,1046000,1447000,1405000,1261000,1411000,860142,1016970,1802970,3070000,305000,695000,1024700,2239200,2216000,1115500,18300,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GENCOR LIMITED - NET INCOME BEFORE PREFERRED DI,R:GMFJ(WC01651),R,654000,686000,1270000,1355030,1425030,1251030,1357030,986172,1003000,1803000,3098000,332000,695000,1024700,2239200,2216000,1115500,18300,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LONRHO LTD - CURRENT LIABILITIES-TOTAL,R:LAFJ(WC03101),£,NA,NA,NA,NA,NA,NA,NA,NA,202300,239400,237800,217000,151400,86700,25900,12400,9000,3000,600,13400,26100,26000,39100,36800,60500,67600,NA,NA,NA,NA,NA,NA,NA,NA
LONRHO LTD - COST OF GOODS SOLD (EXCL DEP),R:LAFJ(WC01051),£,NA,NA,NA,NA,NA,NA,NA,NA,397400,420300,412400,304900,298000,153300,73600,9900,3900,2700,400,1000,9500,12200,66900,72600,100160,135100,NA,NA,NA,NA,NA,NA,NA,NA
LONRHO LTD - NET INCOME - BASIC,R:LAFJ(WC01706),£,NA,NA,NA,NA,NA,NA,NA,NA,22000,27100,8600,-11300,-40500,-57400,-19800,-1600,1800,4000,2000,-200,-15500,-33300,-8400,300,13360,-1700,NA,NA,NA,NA,NA,NA,NA,NA
LONRHO LTD - NET INCOME BEFORE PREFERRED DI,R:LAFJ(WC01651),£,NA,NA,NA,NA,NA,NA,NA,NA,22000,27100,8600,-11300,-40500,-57400,-19800,-1600,1800,4000,2000,-200,-15500,-33300,-6200,300,13360,-1700,NA,NA,NA,NA,NA,NA,NA,NA
IMPALA PLATINUM - CURRENT LIABILITIES-TOTAL,R:IMPJ(WC03101),R,586223,727301,994652,845000,1035800,1114900,702400,651800,734100,665700,682000,1308800,2019800,2943800,3795700,3743400,3759900,3683500,3865700,5744500,8635700,8547000,5092000,5766000,6514000,6076000,6447000,6232000,7510000,7746000,8798000,11605000,10283000,12500000
IMPALA PLATINUM - COST OF GOODS SOLD (EXCL DEP),R:IMPJ(WC01051),R,736686,959475,1022506,1336000,1409200,1667700,1830700,1813400,1872600,2069600,2246400,2332700,2407800,2919000,4902100,5509800,6110300,6977800,7686700,9574100,16176100,18875000,15380000,16259000,20118000,18996000,22524000,23401000,28236000,32577000,33626000,30529000,37657000,40692000
IMPALA PLATINUM - NET INCOME - BASIC,R:IMPJ(WC01706),R,275254,299806,477776,387700,311800,260300,200700,170100,264300,186100,205300,500400,1202500,2205000,4647100,4581500,3415100,2941300,5237600,4345400,7232200,17596000,6020000,4715000,6638000,4180000,1022000,8000,-3663000,-70000,-8220000,-10679000,1471000,16055000
IMPALA PLATINUM - NET INCOME BEFORE PREFERRED DI,R:IMPJ(WC01651),R,275254,299806,477776,403800,181600,260300,186400,143700,280600,175700,205300,500400,1202500,2205000,4647100,4581500,3415100,2941300,5237600,4345400,7232200,17596000,6020000,4715000,6638000,4180000,1022000,8000,-3663000,-70000,-8220000,-10679000,1471000,16055000
GENERAL ELECTRIC CO. - CURRENT LIABILITIES-TOTAL,U:GE(WC03101),U$,12671000,61800000,73902000,93022000,102611000,120475000,155729000,72854000,82001000,100507000,120668000,141579000,161216000,156112000,198904000,181827000,176530000,206280000,204927000,220514000,246113000,248610000,179476000,156717000,181006000,144819000,123087000,115663000,105112000,81580000,77400000,67337000,74259000,NA
GENERAL ELECTRIC CO. - COST OF GOODS SOLD (EXCL DEP),U:GE(WC01051),U$,28113000,28831000,27444000,28876000,29740000,25562000,29812000,30135000,33778000,36797000,44091000,47637000,51973000,44087000,42008000,46858000,44250000,53374000,58276000,64952000,60806000,95320000,77831000,70968000,66643000,70526000,68231000,72865000,72092000,73700000,77438000,79341000,61021000,NA
GENERAL ELECTRIC CO. - NET INCOME - BASIC,U:GE(WC01706),U$,2119000,3386000,3939000,4303000,4435000,4725000,4424000,4726000,6573000,7280000,8203000,9296000,10717000,12735000,14128000,15133000,15589000,16593000,16353000,20666000,22468000,18089000,10725000,12504000,13077000,14217000,14821000,15197000,1456000,9415000,-3049000,-22601000,262000,NA
GENERAL ELECTRIC CO. - NET INCOME BEFORE PREFERRED DI,U:GE(WC01651),U$,2338000,3386000,3939000,4303000,2636000,4725000,4315000,4726000,6573000,7280000,8203000,9296000,10717000,12735000,13684000,14118000,15002000,16593000,16353000,20829000,22208000,17410000,11025000,11620000,14130000,13622000,13040000,15212000,-6117000,8819000,-5810000,-22362000,-4980000,NA
HONEYWELL INTERNATNL - CURRENT LIABILITIES-TOTAL,U:HON(WC03101),U$,3462000,3202000,3227000,3424000,3603000,3505000,3489000,3391000,3804000,3696000,4436000,5185000,8272000,7214000,6220000,6574000,6783000,8739000,10430000,10135000,11941000,12289000,11147000,11717000,12275000,13045000,14181000,14773000,18371000,16331000,18861000,18924000,18098000,NA
HONEYWELL INTERNATNL - COST OF GOODS SOLD (EXCL DEP),U:HON(WC01051),U$,8562000,9190000,9239000,9766000,9408000,9394000,9004000,9739000,10927000,10367000,10635000,10473000,15758000,16447000,16231000,15626000,16617000,18397000,19405000,21419000,23509000,24640000,20436000,22528000,25118000,25090000,27375000,28033000,25854000,26120000,26460000,27930000,23251000,NA
HONEYWELL INTERNATNL - NET INCOME - BASIC,U:HON(WC01706),U$,514000,463000,528000,462000,-273000,535000,656000,759000,875000,1020000,1170000,1331000,1541000,1659000,-99000,-220000,1344000,1281000,1676000,2078000,2444000,2792000,2153000,2022000,1889000,2926000,3924000,4239000,4768000,4809000,5420000,6325000,5862000,NA
HONEYWELL INTERNATNL - NET INCOME BEFORE PREFERRED DI,U:HON(WC01651),U$,656000,463000,528000,462000,-273000,-712000,411000,759000,875000,1020000,1170000,1331000,1541000,1659000,-99000,-220000,1324000,1281000,1655000,2083000,2444000,2792000,2153000,2022000,2067000,2926000,3924000,4239000,4768000,4809000,1655000,6765000,6143000,NA
KESKO OYJ - CURRENT LIABILITIES-TOTAL,M:KESK(WC03101),E,814046,881994,926884,819092,814904,882684,1198389,796168,751665,925925,982756,904000,966600,1036600,1061000,1029000,1153000,1204500,1429800,1561000,1654200,1502900,1360900,1616500,1624900,1546300,1556900,1506300,1509000,1818000,2001100,1809500,2174700,NA
KESKO OYJ - COST OF GOODS SOLD (EXCL DEP),M:KESK(WC01051),E,3761859,4068987,5007291,5197814,4873582,4584164,4433619,4621720,4515240,4986991,5881481,5591300,5675300,5868200,5772500,6020000,6550000,6951400,7637000,8000400,8718200,8862700,7831500,8067300,8733700,8363100,8033800,7832300,7540400,8686300,9147300,8983900,9190600,NA
KESKO OYJ - NET INCOME - BASIC,M:KESK(WC01706),E,23698,270127,28390,42636,50675,29500,59976,78291,108397,80949,88484,113900,84900,90500,54900,67800,96100,117700,181300,240000,256800,180200,125200,204500,181500,128000,173100,96000,101600,98600,257800,159900,339200,NA
KESKO OYJ - NET INCOME BEFORE PREFERRED DI,M:KESK(WC01651),E,23698,270127,28390,42636,50675,29500,59976,78291,108397,80949,88484,113900,84900,90500,54900,67800,96100,117700,181300,368700,285000,219700,125200,204500,181500,128000,173100,96000,101600,98600,257800,159900,339200,NA
BERTELSMANN SE - CURRENT LIABILITIES-TOTAL,D:BTG4(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4547000,6302000,7646000,7541000,7466000,6561000,6451000,5525000,5831000,5748000,7165000,6646000,7245000,6680000,7227000,7611000,7704000,NA
BERTELSMANN SE - COST OF GOODS SOLD (EXCL DEP),D:BTG4(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8659000,8924000,9531000,10463000,10479000,9183000,9213000,9379000,9803000,10377000,10609000,7090000,6958000,6962000,6959000,7120000,7368000,NA
BERTELSMANN SE - NET INCOME - BASIC,D:BTG4(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230000,1108000,956000,2178000,216000,142000,-82000,478000,465000,484000,600000,163000,677000,686000,776000,753000,729000,NA
BERTELSMANN SE - NET INCOME BEFORE PREFERRED DI,D:BTG4(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230000,1108000,956000,2178000,216000,142000,-82000,478000,465000,484000,600000,163000,677000,686000,776000,753000,729000,NA
TDC AS - CURRENT LIABILITIES-TOTAL,N:TELE(WC03101),DK,NA,NA,NA,NA,6934500,7985000,6051000,7826000,7599000,10264000,15040000,15097000,19264000,21545000,32741000,18402000,18448000,16041000,18598000,14522000,17902000,20735000,18413000,11999000,15175000,11125000,10846000,31191000,11179000,10390000,14685000,9128000,10006000,NA
TDC AS - COST OF GOODS SOLD (EXCL DEP),N:TELE(WC01051),DK,NA,NA,NA,NA,9994300,10139000,5518000,5596000,6243000,7646000,9995000,9874000,27294000,32434000,39439000,37504000,35552000,31381000,33819000,34136000,27078000,26093000,23110000,15413000,15383000,15903000,14421000,13578000,14702000,12643000,12128000,10767000,10704000,NA
TDC AS - NET INCOME - BASIC,N:TELE(WC01706),DK,NA,NA,NA,NA,647800,916000,1561000,2570000,3494000,3104000,1539000,4013000,3513000,9087000,-738000,4542000,1800000,8742000,3521000,3446000,4896000,2846000,2524000,2233000,2813000,3593000,3119000,3239000,-2301000,2868000,1389000,5489000,179000,NA
TDC AS - NET INCOME BEFORE PREFERRED DI,N:TELE(WC01651),DK,NA,NA,NA,NA,647800,916000,1561000,2570000,3494000,3104000,1539000,4013000,3513000,9087000,-738000,4542000,1800000,8742000,7474000,3446000,8409000,2905000,2424000,3007000,2808000,3593000,3119000,3239000,-2301000,2868000,1389000,5489000,179000,NA
KINNEVIK - CURRENT LIABILITIES-TOTAL,W:KINA(WC03101),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5575000,1232000,2923000,1698000,2555000,2173000,1648000,3830000,2763000,827000,528000,487000,NA,NA,NA,NA,NA
KINNEVIK - COST OF GOODS SOLD (EXCL DEP),W:KINA(WC01051),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627900,563400,568600,839600,5553000,3749000,4722000,5911000,6219000,6452000,6702000,6854000,944000,753000,571000,523000,0,NA,NA,NA,NA
KINNEVIK - NET INCOME - BASIC,W:KINA(WC01706),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,8888,122100,461600,33200,88000,38000,-455300,751000,713000,4097000,11559000,16178000,-25765000,16361000,13602000,6553000,489000,8468000,20891000,1247000,-3459000,20359000,-13656000,21572000,NA
KINNEVIK - NET INCOME BEFORE PREFERRED DI,W:KINA(WC01651),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,8888,122100,461600,33200,88000,38000,-455300,751000,713000,4097000,11547000,16178000,-25765000,16361000,13602000,6553000,489000,8468000,20891000,1247000,-3459000,20359000,-13656000,21572000,NA
MARFIN INVESTMENT - CURRENT LIABILITIES-TOTAL,G:INT(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712,2931,6187,7034,21215,23862,33889,28090,NA,NA,NA,2762175,1212882,1982840,851437,1725256,NA,1798295,1299387,1245554,1163998,989632,772203,696769,NA
MARFIN INVESTMENT - COST OF GOODS SOLD (EXCL DEP),G:INT(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24866,32886,33196,33546,NA,NA,NA,389384,1121532,1242699,1044827,1225201,NA,907891,880026,750078,729448,748225,667820,697018,NA
MARFIN INVESTMENT - NET INCOME - BASIC,G:INT(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,860,797,757,1599,1749,-122,-811,16055,29222,242984,62610,112583,-115715,-1681531,-401487,NA,-203342,-172613,-113172,-84877,-74817,46963,-37157,NA
MARFIN INVESTMENT - NET INCOME BEFORE PREFERRED DI,G:INT(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,860,797,757,1599,1749,-122,-811,16055,29222,242984,330415,112583,-88795,-1868421,-415371,NA,-203342,-172613,-113172,-84877,-74817,46963,-32253,NA
AEGEAN AIRLINES S.A. - CURRENT LIABILITIES-TOTAL,G:AEG(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58337,59593,84788,112838,150820,174081,133469,137192,137750,134191,214836,285797,332975,319404,362671,367692,507090,NA
AEGEAN AIRLINES S.A. - COST OF GOODS SOLD (EXCL DEP),G:AEG(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163674,208026,117653,140905,179777,247989,258515,357839,437566,0,0,0,0,0,0,742499,679774,NA
AEGEAN AIRLINES S.A. - NET INCOME - BASIC,G:AEG(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-82775,-80891,13539,25703,35766,29465,23037,-23292,-27176,-10496,57759,80245,68394,32211,60365,67918,78538,NA
AEGEAN AIRLINES S.A. - NET INCOME BEFORE PREFERRED DI,G:AEG(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-82775,-80891,13539,25703,35766,29465,23037,-23292,-27176,-10496,57759,80245,68394,32211,60365,67918,78538,NA
RTL GROUP SA - CURRENT LIABILITIES-TOTAL,B:RTL(WC03101),E,NA,NA,NA,443457,482946,431161,703571,847052,801291,1018867,820181,835525,946800,2435000,2691000,2523000,2024000,2182000,2357000,2379000,2290000,2490000,2584000,2663000,2538000,2472000,2886000,3244000,3524000,3532000,3160000,3420000,3414000,NA
RTL GROUP SA - COST OF GOODS SOLD (EXCL DEP),B:RTL(WC01051),E,NA,NA,NA,810240,352356,385970,288077,311577,320700,390507,298836,302728,272200,976000,2883000,3054000,2997000,3185000,3460000,4661000,4672000,4218000,3816000,3821000,3905000,3116000,3038000,1907000,2012000,4468000,4539000,4556000,4736000,NA
RTL GROUP SA - NET INCOME - BASIC,B:RTL(WC01706),E,NA,NA,10442,10461,19237,33961,41126,94844,80119,81954,501563,65568,273500,77000,-2499000,-56000,14000,367000,537000,890000,563000,194000,205000,611000,696000,597000,870000,653000,789000,720000,739000,668000,754000,NA
RTL GROUP SA - NET INCOME BEFORE PREFERRED DI,B:RTL(WC01651),E,NA,NA,10442,10461,19237,33961,41126,94844,80119,81954,501563,65568,273500,77000,-2499000,-56000,14000,367000,537000,890000,563000,194000,205000,611000,696000,597000,870000,653000,789000,720000,739000,668000,754000,NA
ENDEMOL ENTERTAINM - CURRENT LIABILITIES-TOTAL,H:END(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,62670,86824,100376,269846,256005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENDEMOL ENTERTAINM - COST OF GOODS SOLD (EXCL DEP),H:END(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,164048,226675,282531,311185,303113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENDEMOL ENTERTAINM - NET INCOME - BASIC,H:END(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,19819,27456,33172,38258,41996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENDEMOL ENTERTAINM - NET INCOME BEFORE PREFERRED DI,H:END(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,19819,27456,33172,38258,41996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RYANAIR HOLDINGS PLC - CURRENT LIABILITIES-TOTAL,RY4C(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48795,71301,114395,143653,202476,308192,377539,486826,657240,845872,1117730,1557150,1379191,1549600,1837200,1815000,1911700,2274500,3346000,3369500,3011800,3412900,4096600,5508200
RYANAIR HOLDINGS PLC - COST OF GOODS SOLD (EXCL DEP),RY4C(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89415,128513,141100,208318,285407,402107,502169,705243,908394,1113461,1516788,1822114,2387266,2350600,2835600,3397800,3836200,4026300,4233400,4648400,4616300,4922700,6040100,6618400
RYANAIR HOLDINGS PLC - NET INCOME - BASIC,RY4C(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19455,35988,57471,72518,104483,150375,239398,206611,266741,306712,435600,390708,-169173,305300,374600,560400,569300,522800,866700,1559100,1315900,1450200,885000,648700
RYANAIR HOLDINGS PLC - NET INCOME BEFORE PREFERRED DI,RY4C(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19455,35988,57471,72518,104483,150375,239398,206611,266741,306712,435600,390708,-169173,305300,374600,560400,569300,522800,866700,1559100,1315900,1450200,885000,648700
AER LINGUS - CURRENT LIABILITIES-TOTAL,EIL1(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520186,488743,454083,408908,442120,487636,645896,514008,792197,459313,443727,376264,366570,439968,729493,NA,NA,NA,NA,NA,NA
AER LINGUS - COST OF GOODS SOLD (EXCL DEP),EIL1(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916315,1003485,624802,581890,626947,383519,945404,1045457,1237525,1228331,1092294,1157381,1258107,1281632,1399914,NA,NA,NA,NA,NA,NA
AER LINGUS - NET INCOME - BASIC,EIL1(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71626,-139923,35315,69217,1236,88907,-69926,105265,-107815,-130081,49207,71194,34027,34088,-95799,NA,NA,NA,NA,NA,NA
AER LINGUS - NET INCOME BEFORE PREFERRED DI,EIL1(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71626,-139923,35315,69217,1236,88907,-69926,105265,-107815,-130081,49207,71194,34027,34088,-95799,NA,NA,NA,NA,NA,NA
LEGRAND SA - CURRENT LIABILITIES-TOTAL,F:LGR(WC03101),E,266176,265438,999611,710039,762245,629919,625498,484483,663153,704467,810267,904937,1017292,1742000,2036000,1402000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEGRAND SA - COST OF GOODS SOLD (EXCL DEP),F:LGR(WC01051),E,375014,439872,770666,814308,908901,932836,904480,797918,862404,913627,997931,1079644,1133154,1414000,1748000,1650000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEGRAND SA - NET INCOME - BASIC,F:LGR(WC01706),E,64129,90639,94480,107253,107172,100159,88116,119672,140710,141320,162358,193458,203672,235000,176000,186000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEGRAND SA - NET INCOME BEFORE PREFERRED DI,F:LGR(WC01651),E,69792,90639,94480,107253,107172,100159,88116,119672,140710,141320,162358,193458,203672,235000,176000,186000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDEL SA - CURRENT LIABILITIES-TOTAL,F:SID(WC03101),E,NA,NA,NA,52304,80668,97676,124192,214649,193384,241306,322592,316243,469853,517426,475262,493226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDEL SA - COST OF GOODS SOLD (EXCL DEP),F:SID(WC01051),E,NA,NA,NA,95904,145313,151019,153093,199731,325792,270310,506329,629365,695097,856484,863076,867939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDEL SA - NET INCOME - BASIC,F:SID(WC01706),E,NA,NA,NA,10282,17039,23685,28393,42728,57026,40094,51674,72281,73703,24347,-47530,22632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIDEL SA - NET INCOME BEFORE PREFERRED DI,F:SID(WC01651),E,NA,NA,NA,10282,17039,23685,28393,42728,57026,40094,51674,72281,73703,24347,-47530,22632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TNT EXPRESS NV - CURRENT LIABILITIES-TOTAL,H:TNTE(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1608000,2043000,2064000,1493000,1350000,1413000,1589000,1622000,NA,NA,NA,NA,NA
TNT EXPRESS NV - COST OF GOODS SOLD (EXCL DEP),H:TNTE(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3723000,3268000,3893000,4254000,4354000,161000,403000,336000,NA,NA,NA,NA,NA
TNT EXPRESS NV - NET INCOME - BASIC,H:TNTE(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140000,-11000,66000,-270000,-83000,-122000,-195000,-50000,NA,NA,NA,NA,NA
TNT EXPRESS NV - NET INCOME BEFORE PREFERRED DI,H:TNTE(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140000,-11000,66000,-270000,-83000,-122000,-195000,-50000,NA,NA,NA,NA,NA
VOLVO AB - CURRENT LIABILITIES-TOTAL,W:VOBF(WC03101),SK,31368000,34500000,42846000,48712000,47778000,59386000,74958000,72212000,59769000,58446000,55877000,81375000,47900000,53570000,88145000,74617000,76979000,79141000,108290000,105918000,140935000,166140000,132068000,132593000,153210000,142081000,151620000,148866000,170036000,166535000,178123000,193472000,206317000,NA
VOLVO AB - COST OF GOODS SOLD (EXCL DEP),W:VOBF(WC01051),SK,69842000,71971000,66152000,61695000,58262000,64346000,82260000,114272000,125404000,117868000,132390000,154588000,93803000,98297000,145631000,141819000,137583000,154326000,176768000,188383000,207126000,224054000,170940000,188005000,222693000,220330000,195082000,204082000,223846000,215610000,237712000,285038000,308830000,NA
VOLVO AB - NET INCOME - BASIC,W:VOBF(WC01706),SK,3291000,3329000,5128000,-1020000,682000,-3320000,-3466000,13230000,9262000,12477000,10359000,8638000,32222000,4709000,-1467000,1393000,298000,9355000,13052000,16268000,14932000,9942000,-14718000,10866000,17751000,11039000,3583000,2099000,15058000,13147000,21335000,24897000,35861000,NA
VOLVO AB - NET INCOME BEFORE PREFERRED DI,W:VOBF(WC01651),SK,3291000,3329000,5128000,-1020000,682000,-3320000,-3466000,13230000,9262000,12477000,10359000,8638000,32222000,4709000,-1467000,1393000,298000,9355000,13052000,16268000,14932000,9942000,-14718000,10866000,17751000,11039000,3583000,2099000,15058000,13147000,20981000,24897000,35861000,NA
SCANIA AB - CURRENT LIABILITIES-TOTAL,W:SCVB(WC03101),SK,NA,NA,NA,NA,NA,NA,NA,17973000,9926000,11819000,15540000,20729000,21349000,22088000,26848000,20170000,19537000,22058000,25585000,34103000,36537000,50599000,37136000,33591000,41523000,37034000,37017000,45250000,55489000,63623000,55915000,70994000,85368000,NA
SCANIA AB - COST OF GOODS SOLD (EXCL DEP),W:SCVB(WC01051),SK,NA,NA,NA,NA,NA,NA,NA,18185000,24447000,24929000,29369000,33642000,33455000,38316000,40259000,35847000,37743000,41061000,46053000,49692000,59577000,62241000,46842000,52614000,61203000,60025000,66153000,70915000,71669000,79657000,87423000,95793000,104563000,NA
SCANIA AB - NET INCOME - BASIC,W:SCVB(WC01706),SK,NA,NA,NA,NA,NA,NA,NA,2556000,3280000,1981000,1985000,2250000,3146000,3080000,1048000,2739000,3034000,4077000,4665000,5939000,8554000,8890000,1129000,9103000,9422000,6646000,6201000,6019000,6764000,3256000,8708000,9733000,12381000,NA
SCANIA AB - NET INCOME BEFORE PREFERRED DI,W:SCVB(WC01651),SK,NA,NA,NA,NA,NA,NA,NA,2556000,3280000,1981000,1985000,2250000,3146000,3080000,1048000,2739000,3034000,4077000,4665000,5939000,8554000,8890000,1129000,9103000,9422000,6646000,6201000,6019000,6764000,3256000,8708000,9733000,12381000,NA
RTL GROUP SA - CURRENT LIABILITIES-TOTAL,F:AUD(WC03101),E,NA,NA,NA,443457,482946,431161,703571,847052,801291,1018867,820181,835525,946800,2435000,2691000,2523000,2024000,2182000,2357000,2379000,2290000,2490000,2584000,2663000,2538000,2472000,2886000,3244000,3524000,3532000,3160000,3420000,3414000,NA
RTL GROUP SA - COST OF GOODS SOLD (EXCL DEP),F:AUD(WC01051),E,NA,NA,NA,810240,352356,385970,288077,311577,320700,390507,298836,302728,272200,976000,2883000,3054000,2997000,3185000,3460000,4661000,4672000,4218000,3816000,3821000,3905000,3116000,3038000,1907000,2012000,4468000,4539000,4556000,4736000,NA
RTL GROUP SA - NET INCOME - BASIC,F:AUD(WC01706),E,NA,NA,10442,10461,19237,33961,41126,94844,80119,81954,501563,65568,273500,77000,-2499000,-56000,14000,367000,537000,890000,563000,194000,205000,611000,696000,597000,870000,653000,789000,720000,739000,668000,754000,NA
