Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
DOLE FOOD CO - NET INCOME - BASIC,68154P(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65751,-27346,27391,-114877,NA,NA,NA,NA,NA,NA,NA,NA
DOLE FOOD CO - NET INCOME BEFORE PREFERRED DI,68154P(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66790,-25165,27636,-109401,NA,NA,NA,NA,NA,NA,NA,NA
PHOENIX AG - CURRENT LIABILITIES-TOTAL,929031(WC03101)~E,E,42796,42273,45305,61748,80802,69855,69014,93958,134492,157593,136308,170389,171840,322598,299484,233047,232411,242071,390315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHOENIX AG - COST OF GOODS SOLD (EXCL DEP),929031(WC01051)~E,E,348707,356347,372472,411050,498735,497465,422443,456947,573437,614776,655287,630576,636787,780068,917276,922601,935385,790879,573481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHOENIX AG - NET INCOME - BASIC,929031(WC01706)~E,E,7622,9161,9768,15824,9676,5153,-5556,-2927,14316,15850,18407,26628,24650,14400,-7357,-7682,4852,21667,-1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHOENIX AG - NET INCOME BEFORE PREFERRED DI,929031(WC01651)~E,E,7622,9161,9768,15824,9676,5153,-5556,-2927,14316,15850,18407,26628,24650,14400,-7357,-7682,4852,21667,-1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INGERSOLL RAND - CURRENT LIABILITIES-TOTAL,U:IR(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385242,459782,533699,484461,504592,NA
INGERSOLL RAND - COST OF GOODS SOLD (EXCL DEP),U:IR(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155255,1129075,1151584,1161392,1084378,1351443,1318134,1305300,NA
INGERSOLL RAND - NET INCOME - BASIC,U:IR(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199396,-1694,-98031,-313669,-33820,26314,138499,139716,NA
INGERSOLL RAND - NET INCOME BEFORE PREFERRED DI,U:IR(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199396,-1694,-98031,-313669,-33820,17480,218836,139716,NA
PIRELLI & C - CURRENT LIABILITIES-TOTAL,I:PIRL(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,194451,227921,2683910,3271726,3232644,4713941,4281403,3383533,3425042,3412946,2875765,3388270,3779580,2576694,2019067,1967706,2683002,2411561,2222676,2579305,3033540,3063548,2910223,3006030,3604473,NA
PIRELLI & C - COST OF GOODS SOLD (EXCL DEP),I:PIRL(WC01051)~E,E,NA,4573,5397,5324,8477,12479,53452,46221,55902,44158,4189902,3775466,4645572,5478025,5526803,4638264,4494956,4875648,2901925,3103696,4469267,3033424,2730550,3145073,3652163,3408530,3437978,3224841,3297782,3273495,2751116,2665252,2803129,NA
PIRELLI & C - NET INCOME - BASIC,I:PIRL(WC01706)~E,E,NA,22199,27397,28082,10431,-49434,21334,23911,45180,41269,76812,73665,85750,1404660,124955,-58383,-39357,217176,277520,-1167441,131479,-347502,22745,21752,451608,393785,303574,319291,-391366,135063,176392,431606,438134,NA
PIRELLI & C - NET INCOME BEFORE PREFERRED DI,I:PIRL(WC01651)~E,E,NA,22199,27397,28082,10431,-49434,21334,23911,45180,41269,76812,73665,85750,1404660,124955,-58383,-39357,217176,327416,-1167441,164549,-347502,22745,21752,451608,393785,303574,319291,-391366,135063,176392,431606,438134,NA
UGINE SA - CURRENT LIABILITIES-TOTAL,F:UAC(WC03101)~E,E,459519,533024,470892,675878,903855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGINE SA - COST OF GOODS SOLD (EXCL DEP),F:UAC(WC01051)~E,E,769018,992506,1147020,1395529,2133153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGINE SA - NET INCOME - BASIC,F:UAC(WC01706)~E,E,59501,98444,118183,9199,21144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGINE SA - NET INCOME BEFORE PREFERRED DI,F:UAC(WC01651)~E,E,59501,98444,118183,9199,NA,-52618,31332,71788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPOLA OY - CURRENT LIABILITIES-TOTAL,539763(WC03101)~E,E,1059248,1360338,1605556,1727593,1904375,1830002,1933404,1818448,1832744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPOLA OY - COST OF GOODS SOLD (EXCL DEP),539763(WC01051)~E,E,NA,NA,3209883,3455892,2823522,2894817,2864913,3195234,3512268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPOLA OY - NET INCOME - BASIC,539763(WC01706)~E,E,48381,114990,42165,31031,-83186,-60531,89442,201321,108818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
REPOLA OY - NET INCOME BEFORE PREFERRED DI,539763(WC01651)~E,E,52962,114990,42165,31031,-83186,-60531,89442,201321,108818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERIDANIA BEGHIN-SAY - CURRENT LIABILITIES-TOTAL,F:BGN(WC03101)~E,E,1314110,1993898,2338360,2289274,2072161,2365032,2313907,1586384,1594617,1867958,1992509,2157916,2203200,2568600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERIDANIA BEGHIN-SAY - COST OF GOODS SOLD (EXCL DEP),F:BGN(WC01051)~E,E,1874109,4540419,5029624,5100774,5573270,6675202,6728122,5911516,5791843,6318097,7351092,7339505,6615000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERIDANIA BEGHIN-SAY - NET INCOME - BASIC,F:BGN(WC01706)~E,E,112244,114424,173535,164765,114873,194778,204824,184158,232637,253065,290263,298495,92800,-23200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERIDANIA BEGHIN-SAY - NET INCOME BEFORE PREFERRED DI,F:BGN(WC01651)~E,E,112244,114424,173535,164765,114873,194778,204824,184158,232637,253065,290263,298495,92800,-23200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAPORTE PLC - CURRENT LIABILITIES-TOTAL,681877(WC03101)~E,E,109862,226580,271724,210146,256697,307476,362625,351548,389795,302207,369479,531813,476268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAPORTE PLC - COST OF GOODS SOLD (EXCL DEP),681877(WC01051)~E,E,323192,394106,495386,451535,437681,532190,824224,986918,1002366,825642,762841,881120,942185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAPORTE PLC - NET INCOME - BASIC,681877(WC01706)~E,E,64023,82411,100855,91743,93890,85707,92534,115225,10261,47884,50716,42996,73192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAPORTE PLC - NET INCOME BEFORE PREFERRED DI,681877(WC01651)~E,E,62629,73232,97861,92822,93933,85707,92534,115225,10261,47884,50716,42996,73636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOLL HOLDINGS LTD - CURRENT LIABILITIES-TOTAL,A:TOLX(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,11546,11823,30006,35914,95176,86018,116549,160321,202988,237583,345279,369561,3915868,1221210,789190,692163,890852,1634547,1371772,1770997,1018055,NA,NA,NA,NA,NA,NA
TOLL HOLDINGS LTD - COST OF GOODS SOLD (EXCL DEP),A:TOLX(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,64691,95351,126698,303316,504580,693534,819558,842177,1125527,1333574,1708024,1835124,2468916,3582009,2962286,2466875,2316056,3082649,3437086,3331764,2941696,NA,NA,NA,NA,NA,NA
TOLL HOLDINGS LTD - NET INCOME - BASIC,A:TOLX(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,3752,3173,3142,6200,8218,15285,25441,27833,44340,60035,100535,120008,143947,105059,-428622,135701,185777,206233,52616,66434,185567,NA,NA,NA,NA,NA,NA
TOLL HOLDINGS LTD - NET INCOME BEFORE PREFERRED DI,A:TOLX(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,3752,3173,3142,6200,9292,17126,25441,27833,44340,60035,105350,129260,143947,760698,-1011738,135701,185777,206233,52616,66434,185567,NA,NA,NA,NA,NA,NA
PFIZER INC - CURRENT LIABILITIES-TOTAL,U:PFE(WC03101)~E,E,1590340,1821644,2444173,2447451,2432228,2454387,2834886,4211643,4034712,4330816,4601919,6652062,8405280,12397962,14581010,21432778,21811577,21513040,21692188,17848834,16577692,17766702,29568191,21098130,20222196,21673056,17995882,15704749,26260794,28735848,28905079,25878542,32758962,NA
PFIZER INC - COST OF GOODS SOLD (EXCL DEP),U:PFE(WC01051)~E,E,1447348,1418587,1557367,1597608,1391216,1342918,1246211,1419561,1395099,1393694,1597877,1486355,1858587,4303741,4349716,3475679,4717836,4693222,4697890,4352682,4953947,3252854,5427520,9343679,7807472,6512746,5988102,5827115,7274666,9442240,8860475,7828223,7561855,NA
PFIZER INC - NET INCOME - BASIC,U:PFE(WC01706)~E,E,575803,614881,571756,629118,513467,834174,541276,1133135,1223434,1481231,1919707,1803604,2909133,3855672,8325286,10926038,1522210,9207561,6167267,9192704,6229446,5274952,6854896,6087034,6269320,7410142,16944595,6591624,6221519,6662395,11308577,8412273,14008443,NA
PFIZER INC - NET INCOME BEFORE PREFERRED DI,U:PFE(WC01651)~E,E,575803,614881,571756,629118,513467,618593,541276,1133135,1223434,1481231,1919707,3099424,2909133,3855672,8325286,10541392,3604991,9255534,6164979,16136467,6183134,5330866,6858867,6089247,7210943,11033803,16946135,6632282,6217052,6663318,20242200,9059683,14292089,NA
LENOVO GROUP LTD - CURRENT LIABILITIES-TOTAL,K:LEGE(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,112713,101447,117910,334656,264765,384107,692627,296539,296389,344405,339515,2670068,2676647,2951695,3258772,4735043,5779492,8951397,9322834,9770385,15322202,14520467,17436051,15848152,17997694,20807188
LENOVO GROUP LTD - COST OF GOODS SOLD (EXCL DEP),K:LEGE(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,361200,376986,310989,676815,1328768,2163781,3260081,2655059,2037571,2066776,1861739,10483973,9356161,9014318,10308835,10786771,13702093,19743900,22789800,24326023,35179396,34989230,34775488,31434768,38038696,37848832
LENOVO GROUP LTD - NET INCOME - BASIC,K:LEGE(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,8659,-19325,-5448,8752,32512,63942,117866,154747,120252,109970,109509,18635,121835,318957,-180201,95291,196485,358849,489184,593155,740075,-118056,508131,-153451,523305,599886
LENOVO GROUP LTD - NET INCOME BEFORE PREFERRED DI,K:LEGE(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,8659,-19325,-5448,8752,32512,63942,117866,154747,120252,109970,109509,36962,138425,331273,-168966,103331,196485,358849,489184,593155,740075,-118056,508131,-153451,523305,599886
CORUS GROUP PLC - CURRENT LIABILITIES-TOTAL,953191(WC03101)~E,E,1337392,1346264,2025261,1918666,1709966,1546752,1292619,1287965,1718412,2376581,2395294,2549287,2009463,2997712,2724551,2680210,2306908,2829877,3593067,3422242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - COST OF GOODS SOLD (EXCL DEP),953191(WC01051)~E,E,4076110,4827553,5425789,5031313,4324177,4988444,4292831,4529410,4356608,5866927,7875669,8298903,7807186,12604120,10937599,10771626,10381813,11508867,12151180,11174757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME - BASIC,953191(WC01706)~E,E,232250,564385,812131,731167,260476,-45532,-155019,90040,578573,911903,435508,344581,-119769,-1763975,-660258,-750328,-444477,670274,658316,274013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME BEFORE PREFERRED DI,953191(WC01651)~E,E,232250,564385,812131,731167,260476,-45532,-155019,90040,578573,911903,435508,344581,-119769,-1763975,-660258,-750328,-444477,670274,658316,325026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTOKUMPU OYJ - CURRENT LIABILITIES-TOTAL,D:OUTAX(WC03101)~E,E,515832,512973,611195,798556,904178,1170924,691084,637937,800743,822439,879455,778374,888000,879000,1724000,2425000,2013000,2154000,1502000,1640000,1139000,1012000,1170000,1549000,1799000,2321000,2093000,2016000,1741000,2007000,2004000,2019000,1962000,NA
OUTOKUMPU OYJ - COST OF GOODS SOLD (EXCL DEP),D:OUTAX(WC01051)~E,E,862131,1059584,1413788,1461553,1679020,1907083,1979236,2144901,2147423,2284328,2559484,2409460,2330000,2850000,4489000,4514000,4986000,6001000,4884000,4894000,5904000,5000000,2575000,3841000,4671000,4167000,6500000,6409000,5985000,5084000,5419000,6204000,5891000,NA
OUTOKUMPU OYJ - NET INCOME - BASIC,D:OUTAX(WC01706)~E,E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-4000,605000,638000,-116000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
OUTOKUMPU OYJ - NET INCOME BEFORE PREFERRED DI,D:OUTAX(WC01651)~E,E,25565,27415,24051,-26910,-68789,-7232,75348,139764,174411,31619,118236,2859,80000,315000,76000,159000,92000,383000,-364000,962000,638000,-189000,-336000,-124000,-181000,-533000,-997000,-434000,96000,144000,393000,130000,-75000,NA
USINOR SA - CURRENT LIABILITIES-TOTAL,F:US(WC03101)~E,E,3281922,3591332,5010542,5078077,6318250,5966092,6406060,5511794,4192043,3603133,3586668,4560000,6678000,6429000,6192000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USINOR SA - COST OF GOODS SOLD (EXCL DEP),F:US(WC01051)~E,E,9328050,9891007,11482917,12560122,12833158,9975349,8940678,9451077,9168284,8898754,8901193,7748000,11350000,12690000,12130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USINOR SA - NET INCOME - BASIC,F:US(WC01706)~E,E,-888473,669513,1002200,481739,-478080,-369079,-928415,269225,675349,226997,313283,335000,-178000,759000,-720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USINOR SA - NET INCOME BEFORE PREFERRED DI,F:US(WC01651)~E,E,-888473,669513,1031013,481739,-462225,-369079,-875210,153364,675349,226997,313283,335000,-178000,759000,-720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPM-KYMMENE OYJ - CURRENT LIABILITIES-TOTAL,136937(WC03101)~E,E,NA,NA,NA,NA,NA,NA,3281027,3307500,3414383,3569284,2967003,2383223,2192000,2374000,3601000,2187000,2288000,2249000,2418000,2410000,2417000,1828000,1571000,1781000,2588000,2029000,2125000,1998000,1921000,2309000,2150000,2005000,1818000,NA
UPM-KYMMENE OYJ - COST OF GOODS SOLD (EXCL DEP),136937(WC01051)~E,E,NA,NA,NA,NA,NA,NA,6223424,6626066,7339385,7292460,7141091,6796306,6669000,6534000,6584000,7138000,7052000,6915000,6499000,7366000,7436000,7244000,5876000,6662000,7784000,8215000,8116000,7796000,7818000,7482000,7666000,7854000,7641000,NA
UPM-KYMMENE OYJ - NET INCOME - BASIC,136937(WC01706)~E,E,NA,NA,NA,NA,NA,NA,165665,150965,412397,168020,703362,1029310,994000,1366000,955000,550000,368000,958000,263000,340000,85000,-179000,169000,561000,457000,-1254000,335000,512000,916000,879000,973000,1495000,1061000,NA
UPM-KYMMENE OYJ - NET INCOME BEFORE PREFERRED DI,136937(WC01651)~E,E,NA,NA,NA,NA,NA,NA,165665,150965,316698,167179,703362,1029310,994000,1366000,955000,550000,368000,958000,263000,340000,85000,-179000,169000,561000,457000,-1254000,335000,512000,916000,879000,973000,1495000,1061000,NA
LAFARGEHOLCIM - CURRENT LIABILITIES-TOTAL,S:HOL(WC03101)~E,E,598734,761032,950490,1134912,1129301,1560369,1416883,1803963,1837738,2339330,2276682,2109499,2615669,3601720,3417844,3500613,3579277,3374227,4398673,5505751,5616957,6794913,6281743,4928778,6010329,6964478,6078748,5708372,13843950,11547597,10825174,9290461,8045407,NA
LAFARGEHOLCIM - COST OF GOODS SOLD (EXCL DEP),S:HOL(WC01051)~E,E,1273859,1581127,1946143,2083163,2157896,1847941,1972280,2383524,2184825,2105142,2130312,2153750,2336338,4622518,4081522,3894839,3897877,3651734,5612815,7156008,7837600,7793478,7175267,7412980,8198886,9056558,7779917,7736769,13633005,12238108,13458401,11667856,10986767,NA
LAFARGEHOLCIM - NET INCOME - BASIC,S:HOL(WC01706)~E,E,95990,125681,149404,97119,92751,133790,155208,247686,290599,27439,363282,431129,499030,551144,527822,342746,470020,576457,998814,1343707,2405489,1124806,995738,807571,214794,515764,1036345,1061198,-1371141,1653349,-1574109,1300855,1963839,NA
LAFARGEHOLCIM - NET INCOME BEFORE PREFERRED DI,S:HOL(WC01651)~E,E,95990,125681,149404,97119,92751,133790,155208,247686,290599,27439,363282,431129,499030,551144,527822,342746,470020,576457,998814,1343707,2405489,1124806,995738,807571,214794,515764,1036345,1061198,-1371141,1653349,-1574109,1300855,1963839,NA
AERITALIA & SELENIA - CURRENT LIABILITIES-TOTAL,719638(WC03101)~E,E,908468,1107482,1298212,2725151,3166654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AERITALIA & SELENIA - COST OF GOODS SOLD (EXCL DEP),719638(WC01051)~E,E,819403,889591,1059944,1320916,1814690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AERITALIA & SELENIA - NET INCOME - BASIC,719638(WC01706)~E,E,28771,39789,31206,50233,28314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AERITALIA & SELENIA - NET INCOME BEFORE PREFERRED DI,719638(WC01651)~E,E,28771,39789,31206,50233,28314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOEING CO - CURRENT LIABILITIES-TOTAL,U:BA(WC03101)~E,E,5893175,5210135,5601719,5600186,4462700,4683887,5376537,5958036,5767541,6635978,12276411,12414346,12496735,18925493,21899309,22882421,17008918,16940970,21493932,24785086,23944459,20342673,26119297,26102566,29735684,34064691,39653170,41178228,45030754,46300595,53454495,66276297,85455718,NA
BOEING CO - COST OF GOODS SOLD (EXCL DEP),U:BA(WC01051)~E,E,10866167,11124280,14524342,18338805,16942048,18388451,16430913,14662512,11895214,13869362,33992613,45251042,45210983,43702791,50272416,50826466,39103546,35098340,33814741,40505144,39191987,31994403,43447965,36840790,38960994,50545725,54951133,54290325,71630985,72794096,70229264,64421795,61003292,NA
BOEING CO - NET INCOME - BASIC,U:BA(WC01706)~E,E,400442,477110,566636,1087529,1114253,1185466,1024102,747045,305684,840823,-154409,1035916,2112988,2202059,3020963,2678664,661991,1487976,1953578,1840877,3080938,1745819,1060404,2441746,2889709,2949668,3525856,3949602,4619913,4517942,6782866,8491067,-558511,NA
BOEING CO - NET INCOME BEFORE PREFERRED DI,U:BA(WC01651)~E,E,400442,477110,816795,1087529,1114253,421092,1024102,747045,305684,840823,-154409,1035916,2112988,2202059,3022032,568306,661991,1522126,1955865,1848388,3093085,1757660,1042135,2438796,2894752,2947396,3525856,3949602,4619913,4517942,7781296,8491067,-558511,NA
TOYS 'R' US INC - CURRENT LIABILITIES-TOTAL,904146(WC03101)~E,E,551436,682462,923378,963926,1133654,1211135,1708251,1864946,1627823,1950941,2016864,2303989,2597081,2432819,2110184,2746815,2555763,2114877,1948240,2094561,2055983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOYS 'R' US INC - COST OF GOODS SOLD (EXCL DEP),904146(WC01051)~E,E,1799501,2149749,2778322,3000199,3048117,3790252,4523474,5243245,5127628,5292580,6688181,7256963,7614626,8076629,8099730,9008582,7191542,5975483,5834808,7208295,6823161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOYS 'R' US INC - NET INCOME - BASIC,904146(WC01706)~E,E,170123,208269,269534,255972,241430,333764,397583,464082,115195,328190,425059,-122090,255316,418060,71622,264517,81135,204902,-292808,90959,116162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOYS 'R' US INC - NET INCOME BEFORE PREFERRED DI,904146(WC01651)~E,E,170123,208269,269534,255972,241430,333764,397583,464082,115195,328190,425059,-122090,255316,418060,71622,264517,81135,204902,-292808,90959,116162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENZING AG - CURRENT LIABILITIES-TOTAL,O:LNZ(WC03101)~E,E,89081,76348,81885,137826,200408,197329,160226,86863,94700,105025,131349,111105,98877,139484,130773,124947,142901,176772,203501,202856,299242,338623,281628,467046,582430,564206,547447,575502,496051,703820,509545,591525,540191,NA
LENZING AG - COST OF GOODS SOLD (EXCL DEP),O:LNZ(WC01051)~E,E,297850,323717,352603,378349,404265,431283,461788,442381,458701,446641,427187,468474,395550,479671,425280,406075,400934,608500,703897,817532,897856,999816,957617,1235565,1480348,1237215,1181455,1167171,1196164,1195526,1195121,1205236,1182587,NA
LENZING AG - NET INCOME - BASIC,O:LNZ(WC01706)~E,E,1282,6746,10648,5691,9764,-1570,2038,13833,29556,-5783,-37415,18087,4287,42303,54203,48028,59448,68146,56875,83889,109621,77726,64369,159118,258671,175624,50113,-13478,122947,225019,277978,148996,122806,NA
LENZING AG - NET INCOME BEFORE PREFERRED DI,O:LNZ(WC01651)~E,E,1282,6746,10648,5691,9764,-1570,2038,13833,29556,-5783,-37415,18087,4287,42303,54203,48028,59448,68146,56875,83889,109621,77726,64369,159118,258671,175624,50113,-13478,122947,225019,277978,148996,122806,NA
NYSE EURONEXT - CURRENT LIABILITIES-TOTAL,28560F(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501542,473126,395897,627429,694454,2628439,1698457,1706972,1072274,827792,1072331,NA,NA,NA,NA,NA,NA,NA,NA
NYSE EURONEXT - COST OF GOODS SOLD (EXCL DEP),28560F(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1438105,NA,NA,NA,NA,NA,NA,NA,NA
NYSE EURONEXT - NET INCOME - BASIC,28560F(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42287,55741,24526,68620,171051,488182,-485461,173954,425517,445956,263539,NA,NA,NA,NA,NA,NA,NA,NA
NYSE EURONEXT - NET INCOME BEFORE PREFERRED DI,28560F(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42287,55741,24526,68620,171051,488182,-485461,173954,425517,445956,263539,NA,NA,NA,NA,NA,NA,NA,NA
EDP - ENERGIAS DE - CURRENT LIABILITIES-TOTAL,P:ECP(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,1419082,1878175,1171657,821562,1243826,1206014,2691666,3014574,3423531,3054655,3987523,6531162,4967229,6767513,8369417,9028118,7729639,7398590,7926201,9129367,7962414,8095817,7565136,6260060,8165948,8797269,NA
EDP - ENERGIAS DE - COST OF GOODS SOLD (EXCL DEP),P:ECP(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,873020,1003129,1040964,1125652,1176730,1437270,2442144,4238663,4903347,5140220,5240813,7376251,7680143,7993251,10460540,8555263,10408212,11242918,12530521,11263442,11553293,11049925,10046895,11553155,11267983,10083277,NA
EDP - ENERGIAS DE - NET INCOME - BASIC,P:ECP(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,152197,330542,404751,463979,522785,513936,548974,450795,335216,381109,440152,1025580,940823,907252,1091866,1023845,1078925,1124663,1012483,1005091,1101943,974757,1022191,1182415,584534,580228,NA
EDP - ENERGIAS DE - NET INCOME BEFORE PREFERRED DI,P:ECP(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,152197,330542,404751,463979,522785,513936,548974,450795,335216,381109,440152,1071100,940823,907252,1091866,1023845,1078925,1124663,1012483,1005091,1040448,912703,960561,1113169,519189,511751,NA
GENCOR LIMITED - CURRENT LIABILITIES-TOTAL,R:GMFJ(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GENCOR LIMITED - COST OF GOODS SOLD (EXCL DEP),R:GMFJ(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
